"name","playerid","new_GS","GS","Source","GS_adj_rate"
"DJ Snelten","15949",0,NA,NA,NA
"DL Hall","22207",8.57884,14.776,"REZ1",0.580592853275582
"Dahian Santos","sa3015282",4.0329,NA,NA,NA
"Dailoui Abad","sa3016027",0,NA,NA,NA
"Dairon De Jesus","sa3017765",0,NA,NA,NA
"Daison Acosta","sa944989",1,NA,NA,NA
"Daiveyon Whittle","sa3007617",0.1625,NA,NA,NA
"Dakody Clemmer","sa918421",0,NA,NA,NA
"Dakota Chalmers","sa875017",2.5,NA,NA,NA
"Dakota Donovan","sa3014783",0,NA,NA,NA
"Dakota Hawkins","sa3023103",5.06445,NA,NA,NA
"Dakota Hudson","19206",4.27100294117647,10.388,"REZ1",0.411147760991189
"Dakota Mekkes","sa915807",0.0293,NA,NA,NA
"Dale Stanavich","sa3019833",0,NA,NA,NA
"Dallas Keuchel","9434",7.12958333333333,7.339,"REZ1",0.971465231412091
"Dallas Woolfolk","sa3007771",0,NA,NA,NA
"Dalton Fowler","sa3023125",0.0232,NA,NA,NA
"Dalton Moats","sa738506",0,NA,NA,NA
"Dalton Roach","sa3010567",2.5,NA,NA,NA
"Dalton Rogers","sa3020479",0.1718,NA,NA,NA
"Dalton Stambaugh","sa3011252",0,NA,NA,NA
"Damian Jimenez","sa3021491",0.1458,NA,NA,NA
"Damian Mendoza","sa3005430",0.5127,NA,NA,NA
"Damon CasettaStubbs","sa3008387",0,NA,NA,NA
"Dan Altavilla","16507",1.33289047058824,5.944,"REZ1",0.224241330852664
"Dan Hammer","sa3011525",1,NA,NA,NA
"Dan Straily","9460",6.08665,NA,NA,NA
"Dan Winkler","12237",0,NA,NA,NA
"Dane Acker","sa3014924",4.15883428571429,NA,NA,NA
"Dane Dunning","19409",9.19102117647059,23.325,"REZ1",0.394041636718996
"Danery Tejada","sa3019673",0,NA,NA,NA
"Daniel Bard","7115",0.0633529411764706,0.359,"REZ1",0.176470588235294
"Daniel Blair","sa3020744",0.0409,NA,NA,NA
"Daniel Camarena","14467",5,NA,NA,NA
"Daniel Castano","19805",0.561428571428571,1.965,"REZ1",0.285714285714286
"Daniel Corniel","sa3019395",0.1754,NA,NA,NA
"Daniel Duarte","17480",0.443833333333333,2.663,"REZ1",0.166666666666667
"Daniel Federman","sa3017460",0.1547,NA,NA,NA
"Daniel Gonzalez","sa3015957",0,NA,NA,NA
"Daniel Gossett","16164",0.1542,NA,NA,NA
"Daniel Guerra","sa3019786",0.1707,NA,NA,NA
"Daniel Guerrero","sa3017789",0.156,NA,NA,NA
"Daniel Harper","sa3020316",0,NA,NA,NA
"Daniel Hudson","7146",0.706666666666667,4.24,"REZ1",0.166666666666667
"Daniel Juarez","sa3011139",0.5,NA,NA,NA
"Daniel Keaney","sa3023598",0.1096,NA,NA,NA
"Daniel Lloyd","sa3017538",0.1226,NA,NA,NA
"Daniel Lynch IV","21537",4.33489058823529,0.651,"REZ1",6.65881810788832
"Daniel Martinez","sa3007734",0.0853,NA,NA,NA
"Daniel Mejia","sa3017144",0.166,NA,NA,NA
"Daniel Mengden","16980",0.0668,NA,NA,NA
"Daniel Missaki","sa741947",0.51255,NA,NA,NA
"Daniel Norris","13475",-0.556,-1.946,"REZ1",0.285714285714286
"Daniel Nunan","sa3011529",0,NA,NA,NA
"Daniel Nunez","sa3018805",0.1547,NA,NA,NA
"Daniel Nunez","sa3023597",0.1375,NA,NA,NA
"Daniel Palencia","27914",1.00126666666667,1.673,"REZ1",0.59848575413429
"Daniel Ponce de Leon","16110",0.0333,NA,NA,NA
"Daniel Robert","21229",0.178764705882353,1.013,"REZ1",0.176470588235294
"Daniel Tillo","sa876284",0.1063,NA,NA,NA
"Daniel Zamora","17811",0,NA,NA,NA
"Daniele Di Monte","sa3011340",0,NA,NA,NA
"Danis Correa","sa3002980",0.50545,NA,NA,NA
"Dannel Diaz","sa3020822",0.0461,NA,NA,NA
"Danny Carrion","sa3023214",0,NA,NA,NA
"Danny Cody","sa3010662",0,NA,NA,NA
"Danny Coulombe","13293",0.737823529411765,4.181,"REZ1",0.176470588235294
"Danny Denz","sa3015368",0.086,NA,NA,NA
"Danny Dopico","sa875346",0,NA,NA,NA
"Danny Duffy","3542",2.0863,NA,NA,NA
"Danny Flatt","sa3023618",0.1604,NA,NA,NA
"Danny Hilario","sa3018865",0,NA,NA,NA
"Danny Kirwin","sa3023553",0.1096,NA,NA,NA
"Danny Mendick","18889",0,NA,NA,NA
"Danny Moreno","sa3006615",0,NA,NA,NA
"Danny Watson","sa3017952",0,NA,NA,NA
"Danny Wilkinson","sa3020747",0,NA,NA,NA
"Danny Wirchansky","sa3023469",7.5785,NA,NA,NA
"Danny Young","18439",0.186352941176471,1.056,"REZ1",0.176470588235294
"Dante Biasi","sa3010647",0.0549,NA,NA,NA
"Dante Mendoza","sa3005361",0,NA,NA,NA
"Dany Jimenez","21170",0.494181818181818,1.812,"REZ1",0.272727272727273
"Danyony Pulido","sa3015502",0.1688,NA,NA,NA
"Darcy Longstaff","sa3022180",0.1512,NA,NA,NA
"Darian Rivero","sa3024528",0.1723,NA,NA,NA
"Dariel Francia","sa3021526",0.0549,NA,NA,NA
"Dariel Polanco","sa3022419",0.1719,NA,NA,NA
"Darien Nunez","21197",0.0458,NA,NA,NA
"Darin Gillies","sa875269",0,NA,NA,NA
"Dario Gardea","sa3007598",0,NA,NA,NA
"Darius Vines","25928",7.0815,-0.321,"REZ1",-22.0607476635514
"Darlin Alcantara","sa3011436",0,NA,NA,NA
"Darlin Mendez","sa3021035",0,NA,NA,NA
"Darlin Noboa","sa3006821",0,NA,NA,NA
"Darlin Pinales","sa3016211",0,NA,NA,NA
"Darlin Saladin","sa3015949",0.1721,NA,NA,NA
"Darling Florentino","sa3006901",0,NA,NA,NA
"Darling Solano","sa3019246",0.0975,NA,NA,NA
"Darlyn De La Cruz","sa3019139",0,NA,NA,NA
"Darrell Thompson","sa3020814",0,NA,NA,NA
"Darren Bowen","sa3020945",0.1733,NA,NA,NA
"Darren McCaughan","20038",4.33916363636364,-1.507,"REZ1",-2.87933884297521
"Darren O'Day","3321",0,NA,NA,NA
"Darvin Garcia","sa3011716",0,NA,NA,NA
"Darwin Rodriguez","sa3018877",0,NA,NA,NA
"Darwin Rodriguez","sa3021497",0.13,NA,NA,NA
"Darwinzon Hernandez","19848",0,NA,NA,NA
"Daulton Jefferies","19345",4.096625,4.5,"REZ1",0.910361111111111
"Dauri Moreta","21101",-0.287352941176471,-2.295,"REZ1",0.125208253235935
"Daury Cabrera","sa3005706",0.1009,NA,NA,NA
"Daury Vasquez","sa3021767",0.1502,NA,NA,NA
"Daury Zapata","sa3020986",0,NA,NA,NA
"David  Landeta","sa3019523",0.0656,NA,NA,NA
"David Bednar","19569",-0.491117647058824,-2.783,"REZ1",0.176470588235294
"David Bracho","sa3019080",0.1172,NA,NA,NA
"David Buchanan","11176",4.02611945454546,0.145,"REZ1",27.7663410658307
"David Davalillo","sa3020448",0.1739,NA,NA,NA
"David Dominguez","sa3018885",0,NA,NA,NA
"David Ellingson","sa873708",0,NA,NA,NA
"David Festa","30056",17.1757882352941,15.04,"REZ1",1.14200719649562
"David Fletcher","17992",14,NA,NA,NA
"David Griffin","sa3015136",6.03245,NA,NA,NA
"David Hale","9756",0.0196,NA,NA,NA
"David Hess","16130",0.0084,NA,NA,NA
"David Leal","sa1171029",3.5244,NA,NA,NA
"David Lorduy","sa3019135",0.1335,NA,NA,NA
"David McKay","19814",0,NA,NA,NA
"David Morgan","sa3020260",0,NA,NA,NA
"David Morillo","sa3009610",0,NA,NA,NA
"David Olivo","sa3016048",0,NA,NA,NA
"David Parkinson","sa3004857",6.5766,NA,NA,NA
"David Peterson","20302",24.0763764705882,18.802,"REZ1",1.28052209714861
"David Phelps","6316",0.0028,NA,NA,NA
"David Price","3184",0,NA,NA,NA
"David Robertson","8241",-0.724235294117647,-4.104,"REZ1",0.176470588235294
"David Rodriguez","sa3018810",0.1716,NA,NA,NA
"David Rodriguez","sa3023659",0.1411,NA,NA,NA
"David Sanchez","sa917183",0,NA,NA,NA
"David Sandlin","sa3020606",10.5877,NA,NA,NA
"David Tiburcio","sa3016010",0.0274,NA,NA,NA
"Davidxon Lara","sa3022127",0,NA,NA,NA
"Davis Daniel","27582",4.75678776470588,10.711,"REZ1",0.444103049641106
"Davis Feldman","sa3021464",0.1372,NA,NA,NA
"Davis Martin","21448",21.4355294117647,15.132,"REZ1",1.41656948267015
"Davis Polo","sa3019637",0.167,NA,NA,NA
"Davis Schwab","sa3010651",0,NA,NA,NA
"Davis Sharpe","sa3018112",0,NA,NA,NA
"Davison Palermo","sa3020480",0,NA,NA,NA
"Dawel Serda","sa3021486",0.1632,NA,NA,NA
"Dawil Almonte","sa3019084",0,NA,NA,NA
"Dawry Segura","sa3017102",0,NA,NA,NA
"Dax Fulton","sa3014535",0.1698,NA,NA,NA
"Dayan Reinoso","sa3017900",0,NA,NA,NA
"Dayeison Arias","sa3002812",0,NA,NA,NA
"Daysbel Hernandez","20271",0.197117647058824,1.117,"REZ1",0.176470588235294
"Dean Kremer","19350",25.2035647058824,26.715,"REZ1",0.943423720976319
"Deck McGuire","11596",0.1616,NA,NA,NA
"Declan Cronin","25645",-0.775941176470588,-4.397,"REZ1",0.176470588235294
"Dedniel Nunez","23055",0.585352941176471,3.317,"REZ1",0.176470588235294
"Deibi Rodriguez","sa3022137",0.1719,NA,NA,NA
"Deiver Oliveros","sa3021994",0,NA,NA,NA
"Deivi Garcia","20276",-0.175818181818182,-5.978,"REZ1",0.0294108701602846
"Deivy Cruz","sa3016013",0,NA,NA,NA
"Deivy Paulino","sa3024516",0.1716,NA,NA,NA
"Dellin Betances","6216",0,NA,NA,NA
"Delvin Capellan","sa3002996",0,NA,NA,NA
"Delvis Alegre","sa3006352",0,NA,NA,NA
"Demarcus Evans","21087",0,NA,NA,NA
"Dencer Geraldo","sa3017619",0,NA,NA,NA
"Denis Reguillo","sa3019535",0,NA,NA,NA
"Denison Sanchez","sa3018907",0,NA,NA,NA
"Dennis Boatman","sa3017778",0,NA,NA,NA
"Dennis Santana","17878",-0.324941176470588,-2.508,"REZ1",0.129561872595928
"Denny Bentley","sa3007931",0,NA,NA,NA
"Denny Larrondo","sa3010654",0.1754,NA,NA,NA
"Denny Lima","sa3021787",0.1096,NA,NA,NA
"Denny Roman","sa3007608",0,NA,NA,NA
"Denyi Reyes","20526",1.29007142857143,4.27,"REZ1",0.302124456339913
"Deolis Guerra","8410",0,NA,NA,NA
"Dereck Rodriguez","14509",0.630571428571429,2.207,"REZ1",0.285714285714286
"Derek Casey","sa3008259",0.044,NA,NA,NA
"Derek Corro","sa3019259",0.043,NA,NA,NA
"Derek Craft","sa3006824",0,NA,NA,NA
"Derek Diamond","sa3020470",0.1684,NA,NA,NA
"Derek Holland","4141",0.0095,NA,NA,NA
"Derek Law","13133",-0.426474705882353,-3.313,"REZ1",0.128727650432343
"Derek Molina","sa3005202",0,NA,NA,NA
"Derek True","sa3023126",0.1626,NA,NA,NA
"Derek West","sa3010557",0,NA,NA,NA
"Deretd Parra","sa3011624",0,NA,NA,NA
"Dermis Ordonez","sa3019145",0,NA,NA,NA
"Derrick Edington","sa3023665",0,NA,NA,NA
"Destin Dotson","sa3009988",0,NA,NA,NA
"Develson Aria","sa3008726",0.1442,NA,NA,NA
"Devereaux Harrison","sa3020259",11.0877,NA,NA,NA
"Devin Conn","sa3007252",0,NA,NA,NA
"Devin Kirby","sa3022908",0,NA,NA,NA
"Devin Smeltzer","19487",5.64108333333333,3.768,"REZ1",1.49710279547063
"Devin Sweet","25348",1.10717647058824,4.274,"REZ1",0.259049244405296
"Devin Williams","15816",0.0158823529411765,0.09,"REZ1",0.176470588235294
"Devon Roedahl","sa3010774",0,NA,NA,NA
"Deybi Salcedo","sa3022389",0.1574,NA,NA,NA
"Deyer Zapata","sa3016063",0,NA,NA,NA
"Deylen Miley","sa3017366",0.1481,NA,NA,NA
"Deyni Olivero","sa917869",0.1754,NA,NA,NA
"Dheygler Gimenez","sa3011879",0.1728,NA,NA,NA
"Dianye Florentino","sa3016252",0,NA,NA,NA
"Didier Fuentes","sa3018841",0.1733,NA,NA,NA
"Didier Vargas","sa3002981",0,NA,NA,NA
"Diego A Castillo","19906",0,NA,NA,NA
"Diego Barrera","sa3023203",0.0054,NA,NA,NA
"Diego Castillo","17496",-0.0198,-0.099,"REZ1",0.2
"Diego Chiquillo","sa3016582",0,NA,NA,NA
"Diego Dominguez","sa3019063",0,NA,NA,NA
"Diego Dugarte","sa3019293",0.1535,NA,NA,NA
"Diego Granado","sa3014931",0.0282,NA,NA,NA
"Diego Hernandez","sa3019385",0,NA,NA,NA
"Diego Navarro","sa3016591",0.0549,NA,NA,NA
"Diego Palmero","sa3021573",0.1688,NA,NA,NA
"Dielmon Urena","sa3016485",0,NA,NA,NA
"Dietrich Enns","13932",0,NA,NA,NA
"Dikember Sanchez","sa3016033",0,NA,NA,NA
"Dilan Figueredo","sa3019555",0,NA,NA,NA
"Dillon Larsen","sa3018263",0.0349,NA,NA,NA
"Dillon Maples","14672",0,NA,NA,NA
"Dillon Overton","15627",0.1723,NA,NA,NA
"Dillon Peters","18790",0.0402,NA,NA,NA
"Dillon Tate","17796",0.408352941176471,2.314,"REZ1",0.176470588235294
"Dinelson Lamet","17186",6.122,1.732,"REZ1",3.53464203233256
"Diogenes Almengo","sa835215",0,NA,NA,NA
"Diomede Sierra","sa3009586",0,NA,NA,NA
"Dioni Baez","sa3018309",0,NA,NA,NA
"Dionys Rodriguez","sa3005877",0,NA,NA,NA
"Dioris De La Rosa","sa3024240",0.1719,NA,NA,NA
"Diorys Guerrero","sa3009503",0,NA,NA,NA
"Diosmerky Taveras","sa3004872",0,NA,NA,NA
"Diovel Mariano","sa3018363",0,NA,NA,NA
"Doimil Perez","sa3017104",0,NA,NA,NA
"Dom Hamel","sa3017949",11.5877,NA,NA,NA
"Domingo Acevedo","17092",-0.789142857142857,-2.762,"REZ1",0.285714285714286
"Domingo German","17149",5.87605818181818,3.763,"REZ1",1.56153552533037
"Domingo Geronimo","sa3018851",0,NA,NA,NA
"Domingo Gonzalez","sa3007495",0.714285714285714,NA,NA,NA
"Domingo Robles","sa872881",8.07825,NA,NA,NA
"Domingo Tapia","12178",0.153714285714286,0.538,"REZ1",0.285714285714286
"Dominic Hambley","sa3017999",0,NA,NA,NA
"Dominic Leone","13763",0.273454545454545,0.336,"REZ1",0.813852813852814
"Dominic Perachi","sa3020841",8.58045,NA,NA,NA
"Dominic Pipkin","sa3007896",0,NA,NA,NA
"Donal Montas","sa3019394",0,NA,NA,NA
"Donny Troconis","sa3020992",0.1595,NA,NA,NA
"Donovan Benoit","sa3017464",0,NA,NA,NA
"Donovan Walton","19314",0,NA,NA,NA
"Donye Evans","sa3023037",0.0274,NA,NA,NA
"Donys Garcia","sa3015941",0,NA,NA,NA
"Doug Kirkland","sa3023095",0,NA,NA,NA
"Doug Nikhazy","sa3018110",3.23143657142857,NA,NA,NA
"Douglas Orellana","sa3016817",0.1611,NA,NA,NA
"Drake Fellows","sa3015208",5.56815,NA,NA,NA
"Drew Anderson","15130",9.008,NA,NA,NA
"Drew Carlton","19868",0.0654285714285714,0.229,"REZ1",0.285714285714286
"Drew Conover","sa3023279",0.1289,NA,NA,NA
"Drew Dowd","sa3023509",0.17,NA,NA,NA
"Drew Garrett","sa3022322",0,NA,NA,NA
"Drew Gray","sa3017964",0.1754,NA,NA,NA
"Drew Hutchison","10732",0.1493,NA,NA,NA
"Drew Irvine","sa3019642",0,NA,NA,NA
"Drew McDaniel","sa3020384",0.1754,NA,NA,NA
"Drew Parrish","sa3011395",9.07815,NA,NA,NA
"Drew Pomeranz","11426",0.142857142857143,NA,NA,NA
"Drew Rasmussen","25385",16.1889294117647,9.936,"REZ1",1.62932059297149
"Drew Rom","24602",4.44804909090909,2.702,"REZ1",1.64620617724245
"Drew Rucinski","12499",1.40642857142857,4.484,"REZ1",0.313654899961769
"Drew Smith","17755",0.397411764705882,2.252,"REZ1",0.176470588235294
"Drew Smyly","11760",1.99691529411765,1.701,"REZ1",1.17396548742954
"Drew Sommers","sa3020885",0,NA,NA,NA
"Drew Steckenrider","18806",0,NA,NA,NA
"Drew Strotman","sa3004584",3,NA,NA,NA
"Drew Thorpe","31967",16.7708941176471,16.074,"REZ1",1.04335536379539
"Drew VerHagen","13424",0.198571428571429,0.695,"REZ1",0.285714285714286
"Drey Jameson","26260",3.41058635294118,9.052,"REZ1",0.376777104832211
"Drue Hackenberg","sa3023304",5.49191,NA,NA,NA
"Dualvert Gutierrez","sa3015452",0.1547,NA,NA,NA
"Duane Underwood Jr","14677",1.15233333333333,1.914,"REZ1",0.602055033089516
"Dugan Darnell","sa3014876",0.5093,NA,NA,NA
"Duncan Davitt","sa3020394",10.5877,NA,NA,NA
"Duncan Snider","sa3019695",0.1695,NA,NA,NA
"Duque Hebbert","sa3021026",0.1193,NA,NA,NA
"Durbin Feltman","sa3007959",0,NA,NA,NA
"Dusten Knight","16537",0,NA,NA,NA
"Dustin May","19716",6.15524941176471,7.037,"REZ1",0.874697941134675
"Dustin Saenz","sa3017610",8.5877,NA,NA,NA
"Dwayne Matos","sa3009508",0,NA,NA,NA
"Dylan Bice","sa918551",0.0316,NA,NA,NA
"Dylan Bundy","12917",0.1754,NA,NA,NA
"Dylan Burns","sa3018793",0.0568,NA,NA,NA
"Dylan Carmouche","sa3023412",0.1711,NA,NA,NA
"Dylan Castaneda","sa3011731",0.1256,NA,NA,NA
"Dylan Cease","18525",29.9199411764706,21.993,"REZ1",1.36043019035469
"Dylan Coleman","22276",-0.454153846153846,-1.968,"REZ1",0.230769230769231
"Dylan Covey","14825",4.61774545454545,16.93,"REZ1",0.272755195188745
"Dylan Cumming","sa3020818",8.08185,NA,NA,NA
"Dylan DeLucia","sa3024964",0.1754,NA,NA,NA
"Dylan Dodd","29928",3.64034082352941,7.118,"REZ1",0.51142748293473
"Dylan File","sa3004197",8.58685,NA,NA,NA
"Dylan Floro","13394",-0.0478235294117647,-0.271,"REZ1",0.176470588235294
"Dylan Hall","sa3015008",0,NA,NA,NA
"Dylan Heid","sa3019113",0,NA,NA,NA
"Dylan King","sa3009924",0,NA,NA,NA
"Dylan Lee","19996",1.03623529411765,5.872,"REZ1",0.176470588235294
"Dylan Lesko","sa3020677",0.1698,NA,NA,NA
"Dylan MacLean","sa3014508",0.1204,NA,NA,NA
"Dylan Nedved","sa3020326",0,NA,NA,NA
"Dylan Phillips","sa3019862",0,NA,NA,NA
"Dylan Ray","sa3020392",10.0877,NA,NA,NA
"Dylan Simmons","sa3023468",0,NA,NA,NA
"Dylan Smith","sa3018113",0.1728,NA,NA,NA
"Dylan Spacke","sa3010812",0,NA,NA,NA
"Dylan Spain","sa3017134",1,NA,NA,NA
"Dylan Tebrake","sa3020477",0.0395,NA,NA,NA
"Dylan Wilson","sa3021017",0.1461,NA,NA,NA
"Easton Lucas","26058",0.532764705882353,1.019,"REZ1",0.522830918432142
"Easton McGee","22176",6.08958333333333,6.099,"REZ1",0.99845603104334
"Easton Sikorski","sa3020250",0.0293,NA,NA,NA
"Eccel Correa","sa3021019",0.157,NA,NA,NA
"Eddy Alberto","sa3019491",0,NA,NA,NA
"Eddy Demurias","sa3007852",0,NA,NA,NA
"Eddy Felix","sa3019646",0.1754,NA,NA,NA
"Eddy Peralta","sa3021757",0,NA,NA,NA
"Eddy Yean","sa3006543",0.5,NA,NA,NA
"Edelvis Perez","sa3024783",0.1719,NA,NA,NA
"Edgar Barclay","sa1170012",10.5877,NA,NA,NA
"Edgar Escobar","sa3007244",0.1158,NA,NA,NA
"Edgar Garcia","19276",0,NA,NA,NA
"Edgar Isea","sa3009936",0,NA,NA,NA
"Edgar Leon","sa3019161",0.1719,NA,NA,NA
"Edgar Manzo","sa3009638",0.074,NA,NA,NA
"Edgar Moreta","sa3020989",0.1579,NA,NA,NA
"Edgar Navarro","24363",0.979142857142857,3.427,"REZ1",0.285714285714286
"Edgar Portes","sa3015386",0.1481,NA,NA,NA
"Edgar Sanchez","sa3011131",0,NA,NA,NA
"Edgar Santana","17355",0,NA,NA,NA
"Edgardo Henriquez","26944",1.41906666666667,3.762,"REZ1",0.377210703526493
"Edgardo Ibarra","sa3015348",0.1682,NA,NA,NA
"Edinson Batista","sa3009266",0.156,NA,NA,NA
"Edinson Salgado","sa3019598",0.1619,NA,NA,NA
"Edinson Valdespina","sa3017875",0,NA,NA,NA
"Edinzo Marquez","sa3019300",0.1754,NA,NA,NA
"Edison Suriel","sa917807",0,NA,NA,NA
"Eduar Gonzalez","sa3020993",0.1723,NA,NA,NA
"Eduar Segovia","sa3008374",0,NA,NA,NA
"Eduard Bazardo","20997",0.145705882352941,0.159,"REZ1",0.916389197188309
"Eduard Monroy","sa3011243",0,NA,NA,NA
"Eduardo Fernandez","sa3021005",0,NA,NA,NA
"Eduardo Herrera","sa3002702",0,NA,NA,NA
"Eduardo Rivera","sa3017951",0.1382,NA,NA,NA
"Eduardo Robles","sa3022261",0.1679,NA,NA,NA
"Eduardo Rodriguez","13164",22.4602,19.073,"REZ1",1.17759135951345
"Eduardo Salazar","23135",2.47370588235294,7.351,"REZ1",0.336512839389599
"Eduardo Soriano","sa3017278",0.1053,NA,NA,NA
"Eduardo Tovar","sa3019647",0,NA,NA,NA
"Eduardo Zapata","sa3017656",0,NA,NA,NA
"Eduarniel Nunez","sa3005284",0,NA,NA,NA
"Edwar Chirinos","sa3018842",0.094,NA,NA,NA
"Edwar Colina","20589",0,NA,NA,NA
"Edwar Polimir","sa3017552",0.0847,NA,NA,NA
"Edward Baram","sa3010664",0,NA,NA,NA
"Edward Cabrera","21690",22.7634235294118,20.962,"REZ1",1.08593757892433
"Edward Cedano","sa3021792",0.166,NA,NA,NA
"Edwin Cervantes","sa3020965",0.0461,NA,NA,NA
"Edwin Diaz","14710",0.139058823529412,0.788,"REZ1",0.176470588235294
"Edwin Escobar","10337",0,NA,NA,NA
"Edwin Gonzalez","sa3019263",0.133,NA,NA,NA
"Edwin Jimenez","sa3010800",0.1646,NA,NA,NA
"Edwin Moreno","sa3019166",0.1595,NA,NA,NA
"Edwin Nunez","sa3014813",6.07685,NA,NA,NA
"Edwin Rodriguez","sa3016058",0,NA,NA,NA
"Edwin Uceta","20539",1.39688235294118,7.249,"REZ1",0.192700007303239
"Edwin Zamudio","sa3015951",0,NA,NA,NA
"Edwuin Bencomo","sa917763",0.0939,NA,NA,NA
"Efrain Contreras","sa3005692",5.5763,NA,NA,NA
"Eiberson Castellano","sa3015414",2.92110633333333,NA,NA,NA
"Eider Machuca","sa3019430",0.1096,NA,NA,NA
"Eiker Huizi","sa3007842",0,NA,NA,NA
"Eiver Espinoza","sa3018908",0.0923,NA,NA,NA
"Eli Ankeney","sa3020390",0.0282,NA,NA,NA
"Eli Lingos","sa3006798",0,NA,NA,NA
"Eli Morgan","20203",0.164411764705882,-1.735,"REZ1",-0.0947618240379725
"Eli Saul","sa3020471",0,NA,NA,NA
"Eli Villalobos","20408",0.137166666666667,0.823,"REZ1",0.166666666666667
"Elian Serrata","sa3018871",0,NA,NA,NA
"Eliander Alcalde","sa3016519",0,NA,NA,NA
"Elias Moscoso","sa3019159",0,NA,NA,NA
"Eliazar De Los Santos","sa3019709",0.1574,NA,NA,NA
"Eliazar Dishmey","sa3019181",0.1732,NA,NA,NA
"Eliecer Bata","sa3019254",0.0591,NA,NA,NA
"Eliecer Romero","sa3015945",0,NA,NA,NA
"Elieser Hernandez","16933",7.24183333333333,8.272,"REZ1",0.875463410702772
"Eliezer Pena","sa3022119",0.1053,NA,NA,NA
"Eligio Paredes","sa3019129",0,NA,NA,NA
"Elijah Birdsong","sa3020377",0,NA,NA,NA
"Elijah Dale","sa3023501",0.1726,NA,NA,NA
"Elijah Pleasants","sa3024979",0.0367,NA,NA,NA
"Eliseo Mota","sa3019718",0.1414,NA,NA,NA
"Elison Joseph","sa3015306",0,NA,NA,NA
"Elliot Johnstone","sa3020801",0,NA,NA,NA
"Elmer RodriguezCruz","sa3019459",0.1737,NA,NA,NA
"Elvin Jimenez","sa3019756",0,NA,NA,NA
"Elvin Rodriguez","20962",1.761,8.805,"REZ1",0.2
"Elvis Alvarado","sa919291",0,NA,NA,NA
"Elvis Garcia","sa3015360",0.1149,NA,NA,NA
"Elvis Jerez","sa3009469",0,NA,NA,NA
"Elvis Novas","sa3016816",0,NA,NA,NA
"Elvis Peguero","21652",0.81,4.59,"REZ1",0.176470588235294
"Elvis Soto","sa3019556",0.1691,NA,NA,NA
"Elwis Mijares","sa3021009",0.1668,NA,NA,NA
"Emailin Montilla","sa3020956",0,NA,NA,NA
"Emannoel Madeira","sa3021737",0.1693,NA,NA,NA
"Emerson Hancock","27470",8.51466,4.614,"REZ1",1.8453966189857
"Emerson Talavera","sa3016005",0,NA,NA,NA
"Emiliano Teodo","sa3015158",3.88711714285714,NA,NA,NA
"Emilio Castillo","sa3016812",0,NA,NA,NA
"Emilio Marquez","sa3006145",0,NA,NA,NA
"Emilio Pagan","14771",0.550004823529412,2.149,"REZ1",0.255935236635371
"Emilio Vargas","sa736761",0.1633,NA,NA,NA
"Emilker Guzman","sa3003158",0,NA,NA,NA
"Eminen Flores","sa3019632",0.1418,NA,NA,NA
"Emmanuel Chapman","sa3023456",3.5463,NA,NA,NA
"Emmanuel Clase","21032",0.729,4.131,"REZ1",0.176470588235294
"Emmanuel Martinez","sa3019055",0.0877,NA,NA,NA
"Emmanuel Ramirez","17304",0.137833333333333,-1.673,"REZ1",-0.0823869296672644
"Emmanuel Reyes","sa3019071",0.1721,NA,NA,NA
"Emmet Sheehan","29839",6.35527777777778,8.593,"REZ1",0.73958777816569
"Emmett Olson","sa3023223",0.1754,NA,NA,NA
"Enderjer Sifontes","sa3016458",0.0716,NA,NA,NA
"Enderson Mercado","sa3024254",0.1632,NA,NA,NA
"Endrys Briceno","sa505062",0,NA,NA,NA
"Engel Daniel Peralta","sa3019538",0.1105,NA,NA,NA
"Engel Silvestre","sa3022397",0,NA,NA,NA
"Enger Sanchez","sa3019387",0,NA,NA,NA
"Engert Garcia","sa3021817",0.1225,NA,NA,NA
"Enmanuel Acosta","sa3010325",0,NA,NA,NA
"Enmanuel De Jesus","18554",1.242,4.347,"REZ1",0.285714285714286
"Enmanuel Mejia","sa3009262",2.03535,NA,NA,NA
"Enmanuel Pinales","sa3018832",0.1739,NA,NA,NA
"Enmanuel Solano","sa921578",0,NA,NA,NA
"Enniel Cortez","sa3021525",0.1689,NA,NA,NA
"Enoli Paredes","20447",0.754818181818182,2.101,"REZ1",0.35926615031803
"Enrique Carta","sa3022048",0,NA,NA,NA
"Enrique Coronel","sa3019739",0.0516,NA,NA,NA
"Enrique Santana","sa3007496",0,NA,NA,NA
"Enrique Segura","sa3019147",0.1732,NA,NA,NA
"Enyel De Los Santos","18403",0.429176470588235,2.432,"REZ1",0.176470588235294
"Enyer Burgos","sa3019481",0,NA,NA,NA
"Enyerber Rivero","sa3022129",0,NA,NA,NA
"Erasmo Ramirez","10314",-0.223333333333333,-3.84,"REZ1",0.0581597222222222
"Erian Rodriguez","sa3019625",0.1319,NA,NA,NA
"Eriberto Vasquez","sa3020970",0,NA,NA,NA
"Eric Adler","sa3020592",0,NA,NA,NA
"Eric Cerantola","sa3017914",1,NA,NA,NA
"Eric Dominguez","sa3019284",0.0858,NA,NA,NA
"Eric Foggo","sa3020948",0,NA,NA,NA
"Eric Hanhold","18332",0,NA,NA,NA
"Eric Lauer","19316",7.8068,15.188,"REZ1",0.514011061364235
"Eric Mendez","sa3005433",0,NA,NA,NA
"Eric Orze","27626",0.131647058823529,0.746,"REZ1",0.176470588235294
